episode,cop_reward,thief_reward,captured,epsilon
12013,22.75,0.5000000000000001,1,0.05
12014,20.2,0.3,1,0.05
12015,22.65,0.7000000000000002,1,0.05
12016,22.65,0.4,1,0.05
12017,20.15,0.15000000000000002,1,0.05
12018,20.25,0.4,1,0.05
12019,22.5,0.3,1,0.05
12020,20.25,0.45000000000000007,1,0.05
12021,23.0,0.95,1,0.05
12022,-2.0999999999999996,11.95,0,0.05
12023,20.75,1.45,1,0.05
12024,24.9,0.3,1,0.05
12025,20.5,0.9500000000000002,1,0.05
12026,22.8,0.6000000000000001,1,0.05
12027,22.45,0.55,1,0.05
12028,22.65,0.5499999999999999,1,0.05
12029,22.65,0.35000000000000003,1,0.05
12030,20.2,0.35000000000000003,1,0.05
12031,20.45,0.8000000000000002,1,0.05
12032,20.2,0.25,1,0.05
12033,22.6,0.8500000000000002,1,0.05
12034,22.7,0.7000000000000002,1,0.05
12035,20.3,0.45,1,0.05
12036,20.2,0.3,1,0.05
12037,23.05,1.0499999999999998,1,0.05
12038,23.1,1.15,1,0.05
12039,23.05,1.0499999999999998,1,0.05
12040,20.2,0.3,1,0.05
12041,20.2,0.35,1,0.05
12042,22.75,0.8500000000000001,1,0.05
12043,22.7,0.7500000000000001,1,0.05
12044,22.75,0.6500000000000001,1,0.05
12045,22.7,0.6000000000000002,1,0.05
12046,20.25,0.30000000000000004,1,0.05
12047,22.75,1.0999999999999999,1,0.05
12048,22.6,0.15000000000000002,1,0.05
12049,22.4,0.10000000000000002,1,0.05
12050,23.0,0.95,1,0.05
12051,22.55,0.35,1,0.05
12052,20.5,0.7500000000000001,1,0.05
12053,25.8,1.7000000000000002,1,0.05
12054,22.5,0.35,1,0.05
12055,22.75,0.5000000000000001,1,0.05
12056,22.85,0.65,1,0.05
12057,22.75,0.8500000000000001,1,0.05
12058,20.5,0.7500000000000001,1,0.05
12059,22.45,1.1500000000000001,1,0.05
12060,23.15,1.0499999999999998,1,0.05
12061,20.3,0.45,1,0.05
12062,22.45,0.5499999999999999,1,0.05
12063,23.35,1.7499999999999998,1,0.05
12064,22.65,0.55,1,0.05
12065,23.05,0.8999999999999999,1,0.05
12066,20.5,0.6000000000000001,1,0.05
12067,22.7,0.5,1,0.05
12068,22.75,0.30000000000000004,1,0.05
12069,23.0,0.95,1,0.05
12070,22.95,0.8,1,0.05
12071,20.25,0.45000000000000007,1,0.05
12072,22.6,0.25,1,0.05
12073,20.4,0.39999999999999997,1,0.05
12074,22.7,0.6499999999999999,1,0.05
12075,-0.25,11.75,0,0.05
12076,20.3,0.5499999999999999,1,0.05
12077,22.8,0.7000000000000001,1,0.05
12078,22.75,0.49999999999999994,1,0.05
12079,20.35,-19.4,1,0.05
12080,22.55,0.35000000000000003,1,0.05
12081,22.75,0.6000000000000001,1,0.05
12082,20.65,1.2500000000000002,1,0.05
12083,22.95,1.1500000000000001,1,0.05
12084,-1.25,11.75,0,0.05
12085,25.15,1.0499999999999998,1,0.05
12086,22.45,0.2,1,0.05
12087,20.4,0.7500000000000001,1,0.05
12088,22.7,0.8000000000000002,1,0.05
12089,22.55,0.15000000000000002,1,0.05
12090,22.6,0.25,1,0.05
12091,22.75,0.8500000000000002,1,0.05
12092,22.75,0.5,1,0.05
12093,20.3,0.5,1,0.05
12094,20.4,0.7500000000000001,1,0.05
12095,20.25,0.4,1,0.05
12096,22.65,0.35000000000000003,1,0.05
12097,25.3,1.0000000000000002,1,0.05
12098,20.35,1.05,1,0.05
12099,22.75,0.55,1,0.05
12100,22.65,0.30000000000000004,1,0.05
12101,22.7,0.9000000000000001,1,0.05
12102,23.2,1.4000000000000001,1,0.05
12103,22.8,0.6000000000000001,1,0.05
12104,22.55,0.35000000000000003,1,0.05
12105,22.8,0.55,1,0.05
12106,20.7,1.9000000000000001,1,0.05
12107,23.0,1.2,1,0.05
12108,22.95,0.9,1,0.05
12109,22.75,0.5000000000000001,1,0.05
12110,22.65,0.35000000000000003,1,0.05
12111,20.1,0.15000000000000002,1,0.05
12112,20.6,0.9000000000000001,1,0.05
12113,22.5,0.35,1,0.05
12114,20.15,0.85,1,0.05
12115,20.1,0.35000000000000003,1,0.05
12116,22.7,0.6500000000000001,1,0.05
12117,20.5,0.6000000000000001,1,0.05
12118,22.5,0.25000000000000006,1,0.05
12119,22.7,0.6000000000000001,1,0.05
12120,22.5,0.25000000000000006,1,0.05
12121,-2.8,12.8,0,0.05
12122,22.7,0.4,1,0.05
12123,24.9,0.3,1,0.05
12124,23.05,1.0999999999999999,1,0.05
12125,20.2,0.3,1,0.05
12126,19.95,0.15000000000000002,1,0.05
12127,22.55,0.45,1,0.05
12128,23.0,1.0,1,0.05
12129,20.3,0.5000000000000001,1,0.05
12130,22.75,0.7000000000000002,1,0.05
12131,22.75,0.5000000000000001,1,0.05
12132,22.8,0.7999999999999999,1,0.05
12133,22.7,0.7500000000000001,1,0.05
12134,20.3,0.45,1,0.05
12135,20.4,1.2000000000000002,1,0.05
12136,22.75,0.5000000000000001,1,0.05
12137,20.2,0.3,1,0.05
12138,19.95,0.8,1,0.05
12139,20.4,0.9,1,0.05
12140,22.8,0.6000000000000001,1,0.05
12141,22.75,0.6000000000000001,1,0.05
12142,22.6,0.25,1,0.05
12143,23.05,0.9999999999999998,1,0.05
12144,28.25,2.35,1,0.05
12145,22.55,0.30000000000000004,1,0.05
12146,22.5,0.35,1,0.05
12147,20.75,1.45,1,0.05
12148,24.950000000000003,0.9500000000000002,1,0.05
12149,22.8,0.5000000000000001,1,0.05
12150,22.45,0.25,1,0.05
12151,20.3,0.45,1,0.05
12152,20.4,0.8,1,0.05
12153,20.3,0.5,1,0.05
12154,22.35,0.8499999999999999,1,0.05
12155,22.7,0.6499999999999999,1,0.05
12156,25.1,0.6000000000000001,1,0.05
12157,20.2,0.3,1,0.05
12158,22.8,0.7,1,0.05
12159,22.5,0.25000000000000006,1,0.05
12160,22.7,0.6499999999999999,1,0.05
12161,23.05,1.0499999999999998,1,0.05
12162,-9.15,12.850000000000001,0,0.05
12163,22.8,0.5499999999999999,1,0.05
12164,22.7,0.4,1,0.05
12165,20.45,0.7000000000000001,1,0.05
12166,20.3,0.5000000000000001,1,0.05
12167,22.7,0.55,1,0.05
12168,22.95,0.8500000000000002,1,0.05
12169,22.6,0.30000000000000004,1,0.05
12170,22.8,0.5500000000000002,1,0.05
12171,20.4,0.6000000000000001,1,0.05
12172,20.3,0.5,1,0.05
12173,22.5,0.35,1,0.05
12174,22.75,0.4500000000000001,1,0.05
12175,22.65,0.7000000000000002,1,0.05
12176,25.6,1.5000000000000002,1,0.05
12177,22.7,0.4,1,0.05
12178,20.4,0.8000000000000002,1,0.05
12179,-3.6000000000000005,12.0,0,0.05
12180,22.7,0.6,1,0.05
12181,22.85,1.1,1,0.05
12182,20.7,1.4500000000000002,1,0.05
12183,22.3,0.10000000000000002,1,0.05
12184,22.5,0.9500000000000002,1,0.05
12185,23.2,1.25,1,0.05
12186,20.9,1.8499999999999996,1,0.05
12187,22.5,0.2,1,0.05
12188,20.3,0.5,1,0.05
12189,22.45,0.25,1,0.05
12190,22.75,0.5000000000000001,1,0.05
12191,20.45,0.5,1,0.05
12192,25.05,0.55,1,0.05
12193,22.95,1.1,1,0.05
12194,22.65,0.5,1,0.05
12195,24.950000000000003,0.4,1,0.05
12196,20.45,0.65,1,0.05
12197,22.5,0.5500000000000002,1,0.05
12198,20.6,0.9999999999999998,1,0.05
12199,22.75,0.5000000000000001,1,0.05
12200,22.6,0.25,1,0.05
12201,24.950000000000003,0.4,1,0.05
12202,25.0,0.8500000000000002,1,0.05
12203,22.9,0.55,1,0.05
12204,20.6,1.05,1,0.05
12205,22.65,0.5,1,0.05
12206,25.05,0.5000000000000001,1,0.05
12207,22.65,0.8500000000000001,1,0.05
12208,22.8,0.7000000000000002,1,0.05
12209,-3.8499999999999996,11.95,0,0.05
12210,23.05,1.0499999999999998,1,0.05
12211,25.05,1.0,1,0.05
12212,20.85,1.6999999999999995,1,0.05
12213,20.05,0.05,1,0.05
12214,22.5,0.55,1,0.05
12215,22.8,0.7000000000000002,1,0.05
12216,20.1,0.65,1,0.05
12217,22.75,0.5000000000000001,1,0.05
12218,22.55,0.30000000000000004,1,0.05
12219,22.85,0.6499999999999999,1,0.05
12220,22.95,1.1,1,0.05
12221,20.45,0.8000000000000002,1,0.05
12222,20.25,1.0,1,0.05
12223,25.3,0.9500000000000002,1,0.05
12224,25.25,0.65,1,0.05
12225,25.1,0.9500000000000002,1,0.05
12226,22.95,0.9,1,0.05
12227,20.25,0.45000000000000007,1,0.05
12228,20.3,0.5000000000000001,1,0.05
12229,20.25,0.5499999999999999,1,0.05
12230,21.2,2.3,1,0.05
12231,22.8,0.30000000000000004,1,0.05
12232,22.8,0.6000000000000001,1,0.05
12233,22.75,0.5000000000000001,1,0.05
12234,22.45,0.10000000000000002,1,0.05
12235,22.75,0.5500000000000002,1,0.05
12236,22.45,0.25,1,0.05
12237,20.1,0.15000000000000002,1,0.05
12238,22.8,0.7999999999999999,1,0.05
12239,22.5,0.35,1,0.05
12240,22.5,0.2,1,0.05
12241,22.25,0.5499999999999999,1,0.05
12242,22.65,0.35000000000000003,1,0.05
12243,25.75,2.0000000000000004,1,0.05
12244,23.1,1.2,1,0.05
12245,22.85,0.7000000000000001,1,0.05
12246,22.65,0.8,1,0.05
12247,22.75,0.5000000000000001,1,0.05
12248,20.3,0.5500000000000002,1,0.05
12249,22.6,0.25,1,0.05
12250,20.3,0.6000000000000001,1,0.05
12251,22.95,0.9,1,0.05
12252,20.2,0.35,1,0.05
12253,23.15,1.4000000000000004,1,0.05
12254,20.2,0.35,1,0.05
12255,22.4,0.3,1,0.05
12256,20.2,0.35,1,0.05
12257,20.6,0.95,1,0.05
12258,22.65,0.5,1,0.05
12259,22.75,0.65,1,0.05
12260,22.8,0.5000000000000001,1,0.05
12261,20.55,-18.9,1,0.05
12262,22.5,0.25000000000000006,1,0.05
12263,22.85,1.2500000000000002,1,0.05
12264,22.7,0.4500000000000001,1,0.05
12265,22.5,0.2,1,0.05
12266,30.5,1.6500000000000004,1,0.05
12267,22.900000000000002,0.9500000000000002,1,0.05
12268,22.4,0.10000000000000002,1,0.05
12269,22.95,0.9,1,0.05
12270,22.75,0.5000000000000001,1,0.05
12271,22.75,0.5000000000000001,1,0.05
12272,20.35,1.0,1,0.05
12273,22.7,0.7000000000000002,1,0.05
12274,22.8,0.7000000000000001,1,0.05
12275,22.9,0.8,1,0.05
12276,22.8,0.7999999999999999,1,0.05
12277,22.7,0.6499999999999999,1,0.05
12278,22.75,0.55,1,0.05
12279,25.25,0.7000000000000002,1,0.05
12280,22.5,0.35,1,0.05
12281,25.45,1.2500000000000002,1,0.05
12282,22.7,0.5,1,0.05
12283,22.65,0.65,1,0.05
12284,22.65,0.35000000000000003,1,0.05
12285,22.7,0.4500000000000001,1,0.05
12286,22.6,0.6000000000000001,1,0.05
12287,22.75,0.9500000000000002,1,0.05
12288,22.75,0.5000000000000001,1,0.05
12289,22.55,1.5,1,0.05
12290,20.4,0.8000000000000002,1,0.05
12291,20.2,0.35,1,0.05
12292,22.6,0.65,1,0.05
12293,22.75,0.8500000000000001,1,0.05
12294,22.85,0.7999999999999999,1,0.05
12295,22.65,-19.65,1,0.05
12296,25.05,0.5000000000000001,1,0.05
12297,20.5,1.0500000000000003,1,0.05
12298,22.900000000000002,0.9500000000000002,1,0.05
12299,22.75,0.8000000000000002,1,0.05
12300,22.75,0.6000000000000001,1,0.05
12301,23.2,1.7000000000000006,1,0.05
12302,20.4,0.5,1,0.05
12303,20.25,0.5,1,0.05
12304,22.9,0.8000000000000002,1,0.05
12305,25.15,0.6500000000000001,1,0.05
12306,22.95,0.9,1,0.05
12307,22.95,1.1500000000000001,1,0.05
12308,20.65,1.8500000000000008,1,0.05
12309,25.05,0.5000000000000001,1,0.05
12310,22.75,0.7000000000000002,1,0.05
12311,22.65,0.7000000000000002,1,0.05
12312,25.0,0.35,1,0.05
12313,20.55,1.05,1,0.05
12314,24.950000000000003,0.4,1,0.05
12315,23.15,1.3000000000000003,1,0.05
12316,20.3,0.7000000000000001,1,0.05
12317,23.2,1.4000000000000004,1,0.05
12318,25.3,0.9500000000000002,1,0.05
12319,22.95,0.7500000000000001,1,0.05
12320,-1.9499999999999993,11.55,0,0.05
12321,22.4,0.10000000000000002,1,0.05
12322,20.25,-19.65,1,0.05
12323,22.75,0.8500000000000001,1,0.05
12324,22.55,0.3,1,0.05
12325,20.3,0.5,1,0.05
12326,25.9,2.3499999999999996,1,0.05
12327,22.75,0.7000000000000002,1,0.05
12328,20.45,0.5,1,0.05
12329,25.4,1.0000000000000002,1,0.05
12330,-1.4999999999999982,12.45,0,0.05
12331,20.95,1.8999999999999997,1,0.05
12332,20.3,0.35000000000000003,1,0.05
12333,24.950000000000003,0.4,1,0.05
12334,22.65,0.30000000000000004,1,0.05
12335,20.25,0.45000000000000007,1,0.05
12336,23.2,1.3000000000000003,1,0.05
12337,25.3,0.7000000000000002,1,0.05
12338,22.65,0.30000000000000004,1,0.05
12339,20.25,0.4,1,0.05
12340,20.1,1.3000000000000003,1,0.05
12341,20.0,-19.65,1,0.05
12342,20.5,0.8500000000000001,1,0.05
12343,20.2,0.3,1,0.05
12344,22.55,0.35,1,0.05
12345,22.900000000000002,0.8000000000000002,1,0.05
12346,22.75,0.7000000000000002,1,0.05
12347,22.8,0.5,1,0.05
12348,22.7,0.6499999999999999,1,0.05
12349,20.45,0.7500000000000001,1,0.05
12350,22.5,0.2,1,0.05
12351,22.45,0.25,1,0.05
12352,25.200000000000003,0.8500000000000002,1,0.05
12353,22.5,0.25000000000000006,1,0.05
12354,20.25,0.5499999999999999,1,0.05
12355,20.25,0.5,1,0.05
12356,22.6,0.35000000000000003,1,0.05
12357,20.95,1.8499999999999999,1,0.05
12358,22.7,0.7500000000000001,1,0.05
12359,20.4,0.6000000000000001,1,0.05
12360,20.1,0.3,1,0.05
12361,20.2,0.5,1,0.05
12362,22.9,0.8,1,0.05
12363,22.65,0.35000000000000003,1,0.05
12364,20.35,0.65,1,0.05
12365,20.75,1.2500000000000002,1,0.05
12366,23.0,0.9,1,0.05
12367,22.7,0.8000000000000002,1,0.05
12368,22.8,0.6000000000000001,1,0.05
12369,20.3,0.5499999999999999,1,0.05
12370,20.2,0.35,1,0.05
12371,22.65,0.7999999999999999,1,0.05
12372,23.3,1.6000000000000005,1,0.05
12373,25.1,0.6000000000000001,1,0.05
12374,22.5,0.2,1,0.05
12375,22.75,0.7000000000000002,1,0.05
12376,22.4,0.15000000000000002,1,0.05
12377,25.05,0.5000000000000001,1,0.05
12378,23.05,1.0999999999999999,1,0.05
12379,22.7,0.4,1,0.05
12380,22.45,0.25,1,0.05
12381,20.4,0.7000000000000001,1,0.05
12382,22.6,0.35,1,0.05
12383,20.2,0.3,1,0.05
12384,20.5,0.85,1,0.05
12385,22.6,0.4,1,0.05
12386,23.1,1.3500000000000003,1,0.05
12387,-5.9499999999999975,12.05,0,0.05
12388,25.65,1.3499999999999999,1,0.05
12389,23.3,1.6500000000000004,1,0.05
12390,20.1,0.15000000000000002,1,0.05
12391,20.5,0.6000000000000001,1,0.05
12392,23.1,1.8000000000000007,1,0.05
12393,20.0,0.5,1,0.05
12394,20.4,0.7500000000000001,1,0.05
12395,22.75,0.8500000000000001,1,0.05
12396,20.15,0.25,1,0.05
12397,20.55,1.0,1,0.05
12398,20.2,0.3,1,0.05
12399,20.25,0.45000000000000007,1,0.05
12400,22.55,0.30000000000000004,1,0.05
12401,22.5,0.20000000000000007,1,0.05
12402,22.5,0.45,1,0.05
12403,22.75,0.5000000000000001,1,0.05
12404,20.4,-19.5,1,0.05
12405,20.15,0.35000000000000003,1,0.05
12406,22.65,0.65,1,0.05
12407,20.25,0.4,1,0.05
12408,22.85,0.8,1,0.05
12409,30.9,2.25,1,0.05
12410,22.65,0.35000000000000003,1,0.05
12411,22.75,0.5000000000000001,1,0.05
12412,22.95,1.0999999999999999,1,0.05
12413,22.85,0.4,1,0.05
12414,22.55,0.55,1,0.05
12415,22.65,0.5500000000000002,1,0.05
12416,20.35,0.7000000000000001,1,0.05
12417,23.0,0.9000000000000001,1,0.05
12418,22.65,0.35000000000000003,1,0.05
12419,22.75,0.7000000000000001,1,0.05
12420,22.65,0.55,1,0.05
12421,22.7,0.6500000000000001,1,0.05
12422,22.35,0.5499999999999999,1,0.05
12423,20.15,0.35000000000000003,1,0.05
12424,23.25,1.5000000000000004,1,0.05
12425,24.9,0.3,1,0.05
12426,22.65,0.5499999999999999,1,0.05
12427,20.2,0.6000000000000001,1,0.05
12428,20.25,0.4,1,0.05
12429,23.05,1.0999999999999999,1,0.05
12430,22.55,0.8500000000000001,1,0.05
12431,22.5,0.35,1,0.05
12432,22.75,0.5000000000000001,1,0.05
12433,20.25,0.2,1,0.05
12434,22.65,0.5,1,0.05
12435,22.8,0.6000000000000001,1,0.05
12436,22.75,0.6000000000000001,1,0.05
12437,22.7,0.9000000000000001,1,0.05
12438,22.9,0.8999999999999999,1,0.05
12439,22.85,1.15,1,0.05
12440,20.2,0.55,1,0.05
12441,22.6,0.4,1,0.05
12442,20.25,0.4,1,0.05
12443,22.65,0.65,1,0.05
12444,25.6,1.45,1,0.05
12445,22.8,0.6000000000000001,1,0.05
12446,22.45,0.25,1,0.05
12447,-6.199999999999998,12.5,0,0.05
12448,20.2,0.3,1,0.05
12449,22.7,0.8000000000000002,1,0.05
12450,22.6,0.30000000000000004,1,0.05
12451,20.2,0.2,1,0.05
12452,-3.4499999999999993,11.95,0,0.05
12453,23.2,1.2500000000000002,1,0.05
12454,20.95,1.8499999999999999,1,0.05
12455,20.2,0.3,1,0.05
12456,22.65,0.35000000000000003,1,0.05
12457,22.65,0.35000000000000003,1,0.05
12458,22.95,0.8500000000000001,1,0.05
12459,20.5,0.6000000000000001,1,0.05
12460,22.900000000000002,0.9500000000000002,1,0.05
12461,24.9,0.3,1,0.05
12462,22.9,0.8,1,0.05
12463,20.1,0.3,1,0.05
12464,21.25,-17.65,1,0.05
12465,20.4,0.8000000000000002,1,0.05
12466,24.85,0.6500000000000001,1,0.05
12467,22.7,0.8500000000000001,1,0.05
12468,22.65,0.45000000000000007,1,0.05
12469,20.4,0.95,1,0.05
12470,22.65,0.55,1,0.05
12471,23.0,1.0,1,0.05
12472,20.15,-0.04999999999999999,1,0.05
12473,22.8,0.6000000000000001,1,0.05
12474,22.65,0.35000000000000003,1,0.05
12475,22.8,0.75,1,0.05
12476,23.0,1.2500000000000002,1,0.05
12477,22.75,0.6,1,0.05
12478,20.35,0.6499999999999999,1,0.05
12479,22.45,0.15000000000000002,1,0.05
12480,-3.950000000000001,12.7,0,0.05
12481,25.4,1.4500000000000004,1,0.05
12482,22.45,0.25,1,0.05
12483,22.75,0.7000000000000002,1,0.05
12484,20.1,0.20000000000000007,1,0.05
12485,22.65,0.6500000000000001,1,0.05
12486,19.95,0.7000000000000001,1,0.05
12487,23.2,1.6,1,0.05
12488,23.05,1.1,1,0.05
12489,20.4,0.5,1,0.05
12490,22.8,0.75,1,0.05
12491,22.7,0.6500000000000001,1,0.05
12492,20.25,0.30000000000000004,1,0.05
12493,20.15,0.7499999999999999,1,0.05
12494,22.7,0.4,1,0.05
12495,19.95,0.8500000000000002,1,0.05
12496,22.85,0.7000000000000001,1,0.05
12497,22.6,0.25,1,0.05
12498,20.3,0.5,1,0.05
12499,22.55,0.35,1,0.05
12500,23.400000000000002,1.9000000000000001,1,0.05
12501,22.65,0.49999999999999994,1,0.05
12502,22.7,0.8000000000000002,1,0.05
12503,25.4,1.2999999999999998,1,0.05
12504,20.15,0.35000000000000003,1,0.05
12505,-3.8,12.200000000000001,0,0.05
12506,20.2,0.3,1,0.05
12507,20.95,1.8999999999999997,1,0.05
12508,22.85,0.6,1,0.05
12509,22.75,0.45,1,0.05
12510,20.2,0.35,1,0.05
12511,22.55,0.5,1,0.05
12512,20.65,1.2500000000000002,1,0.05
12513,22.95,0.9000000000000001,1,0.05
12514,-4.0,12.75,0,0.05
12515,22.55,0.30000000000000004,1,0.05
12516,22.900000000000002,0.9500000000000002,1,0.05
12517,20.2,0.35000000000000003,1,0.05
12518,20.4,0.35000000000000003,1,0.05
12519,20.15,-0.09999999999999999,1,0.05
12520,22.8,0.6000000000000001,1,0.05
12521,20.0,0.05,1,0.05
12522,23.15,1.3,1,0.05
12523,22.5,0.3,1,0.05
12524,22.75,0.5000000000000001,1,0.05
12525,20.15,0.5999999999999999,1,0.05
12526,22.5,0.25000000000000006,1,0.05
12527,-10.25,11.8,0,0.05
12528,22.55,0.30000000000000004,1,0.05
12529,27.95,1.5000000000000002,1,0.05
12530,25.7,1.45,1,0.05
12531,22.55,0.35,1,0.05
12532,23.15,1.0999999999999999,1,0.05
12533,27.85,1.8000000000000003,1,0.05
12534,20.35,-19.4,1,0.05
12535,23.05,1.4000000000000001,1,0.05
12536,23.25,-18.65,1,0.05
12537,25.4,1.1,1,0.05
12538,22.95,1.0999999999999999,1,0.05
12539,22.55,0.35000000000000003,1,0.05
12540,23.25,1.5000000000000004,1,0.05
12541,22.75,0.6000000000000001,1,0.05
12542,-5.099999999999997,11.75,0,0.05
12543,22.65,0.35000000000000003,1,0.05
12544,20.2,0.95,1,0.05
12545,22.7,0.7500000000000001,1,0.05
12546,23.3,1.6000000000000005,1,0.05
12547,22.8,0.7000000000000002,1,0.05
12548,25.05,1.5000000000000004,1,0.05
12549,22.85,0.8000000000000002,1,0.05
12550,20.35,0.5000000000000001,1,0.05
12551,20.2,0.3,1,0.05
12552,25.05,0.5000000000000001,1,0.05
12553,22.45,0.25,1,0.05
12554,25.85,2.0,1,0.05
12555,20.9,1.7999999999999996,1,0.05
12556,22.95,0.9,1,0.05
12557,22.65,0.35000000000000003,1,0.05
12558,22.8,0.7000000000000001,1,0.05
12559,23.1,1.7000000000000004,1,0.05
12560,22.55,0.3,1,0.05
12561,22.75,0.5000000000000001,1,0.05
12562,23.25,1.5000000000000004,1,0.05
12563,22.75,0.5000000000000001,1,0.05
12564,20.2,0.3,1,0.05
12565,20.95,1.8999999999999997,1,0.05
12566,22.65,0.35000000000000003,1,0.05
12567,22.7,0.6,1,0.05
12568,20.2,0.3,1,0.05
12569,20.2,0.3,1,0.05
12570,22.75,0.5000000000000001,1,0.05
12571,22.6,0.35,1,0.05
12572,22.8,0.7999999999999999,1,0.05
12573,22.6,0.30000000000000004,1,0.05
12574,23.05,1.0999999999999999,1,0.05
12575,22.9,0.8,1,0.05
12576,20.1,0.15000000000000002,1,0.05
12577,20.5,0.7000000000000001,1,0.05
12578,22.7,0.5,1,0.05
12579,22.55,0.55,1,0.05
12580,21.15,2.05,1,0.05
12581,20.4,0.45,1,0.05
12582,24.9,0.3,1,0.05
12583,20.45,0.7000000000000001,1,0.05
12584,20.9,1.7999999999999996,1,0.05
12585,22.75,0.6000000000000001,1,0.05
12586,22.7,0.4,1,0.05
12587,22.5,-19.6,1,0.05
12588,20.3,0.45,1,0.05
12589,22.55,0.30000000000000004,1,0.05
12590,23.1,1.2000000000000002,1,0.05
12591,25.3,0.9500000000000002,1,0.05
12592,20.4,1.2500000000000002,1,0.05
12593,20.4,0.65,1,0.05
12594,22.5,0.5000000000000001,1,0.05
12595,20.75,1.0,1,0.05
12596,20.85,1.6999999999999995,1,0.05
12597,22.75,0.45,1,0.05
12598,22.85,0.7000000000000001,1,0.05
12599,25.6,1.6500000000000001,1,0.05
12600,20.0,0.3,1,0.05
12601,20.3,0.5,1,0.05
12602,22.65,1.0,1,0.05
12603,21.1,2.8000000000000003,1,0.05
12604,22.7,0.6,1,0.05
12605,22.45,0.25,1,0.05
12606,20.15,-19.8,1,0.05
12607,21.2,2.3,1,0.05
12608,22.65,0.35000000000000003,1,0.05
12609,20.2,0.30000000000000004,1,0.05
12610,20.1,0.15000000000000002,1,0.05
12611,22.75,0.5000000000000001,1,0.05
12612,25.6,1.5000000000000002,1,0.05
12613,22.7,0.55,1,0.05
12614,23.3,2.0,1,0.05
12615,22.75,-19.5,1,0.05
12616,22.55,0.35,1,0.05
12617,22.5,0.35,1,0.05
12618,22.75,0.7,1,0.05
12619,22.9,0.8999999999999999,1,0.05
12620,22.7,0.6499999999999999,1,0.05
12621,22.4,0.10000000000000002,1,0.05
12622,-1.5500000000000007,12.649999999999999,0,0.05
12623,22.55,0.35,1,0.05
12624,20.3,0.35000000000000003,1,0.05
12625,23.4,2.1500000000000004,1,0.05
12626,22.95,0.9,1,0.05
12627,28.2,2.0500000000000003,1,0.05
12628,22.7,0.3500000000000001,1,0.05
12629,25.4,1.1,1,0.05
12630,25.4,1.0000000000000002,1,0.05
12631,22.8,-19.55,1,0.05
12632,22.75,0.6000000000000001,1,0.05
12633,25.6,1.5000000000000002,1,0.05
12634,22.65,0.65,1,0.05
12635,20.35,0.6,1,0.05
12636,20.4,0.6500000000000001,1,0.05
12637,20.2,0.35000000000000003,1,0.05
12638,22.85,0.7000000000000002,1,0.05
12639,20.4,0.5,1,0.05
12640,22.85,1.1500000000000001,1,0.05
12641,22.95,0.9000000000000001,1,0.05
12642,20.25,0.45000000000000007,1,0.05
12643,20.2,0.30000000000000004,1,0.05
12644,-6.449999999999999,12.100000000000001,0,0.05
12645,25.6,1.45,1,0.05
12646,22.75,0.6000000000000001,1,0.05
12647,25.15,0.7000000000000001,1,0.05
12648,22.5,0.15000000000000002,1,0.05
12649,20.25,0.55,1,0.05
12650,22.85,1.6500000000000008,1,0.05
12651,25.25,1.4500000000000004,1,0.05
12652,20.3,0.39999999999999997,1,0.05
12653,23.1,1.2000000000000002,1,0.05
12654,22.900000000000002,0.9500000000000002,1,0.05
12655,22.75,0.6499999999999999,1,0.05
12656,25.05,0.49999999999999994,1,0.05
12657,20.45,0.7000000000000001,1,0.05
12658,-10.4,13.0,0,0.05
12659,25.9,2.1999999999999997,1,0.05
12660,20.65,1.1500000000000001,1,0.05
12661,22.8,0.7000000000000001,1,0.05
12662,-5.599999999999999,11.1,0,0.05
12663,25.5,1.3,1,0.05
12664,20.1,0.15000000000000002,1,0.05
12665,22.5,0.25000000000000006,1,0.05
12666,20.5,0.6000000000000001,1,0.05
12667,22.5,0.25000000000000006,1,0.05
12668,20.4,0.7000000000000001,1,0.05
12669,25.7,2.0,1,0.05
12670,23.25,1.8499999999999999,1,0.05
12671,22.65,0.35000000000000003,1,0.05
12672,22.85,0.7500000000000002,1,0.05
12673,22.5,0.25000000000000006,1,0.05
12674,22.5,0.25000000000000006,1,0.05
12675,23.0,1.0,1,0.05
12676,20.45,0.7000000000000002,1,0.05
12677,20.2,0.3,1,0.05
