episode,cop_reward,thief_reward,captured,epsilon
37619,20.68,-15.46,1,0.05
37620,20.36,-16.6,1,0.05
37621,-35.32,41.22,0,0.05
37622,21.16,-18.25,1,0.05
37623,-34.22,43.25,0,0.05
37624,21.26,-16.6,1,0.05
37625,20.36,-16.6,1,0.05
37626,20.55,-11.5,1,0.05
37627,-36.93,40.67999999999999,0,0.05
37628,20.4,-14.74,1,0.05
37629,20.26,-18.5,1,0.05
37630,22.22,-17.05,1,0.05
37631,21.24,-18.38,1,0.05
37632,20.72,-13.45,1,0.05
37633,-28.78,48.17,0,0.05
37634,-33.41,42.7,0,0.05
37635,21.32,-14.4,1,0.05
37636,-36.18,39.959999999999994,0,0.05
37637,-36.8,39.959999999999994,0,0.05
37638,22.36,-11.66,1,0.05
37639,20.36,-16.6,1,0.05
37640,20.46,-16.18,1,0.05
37641,22.76,-8.530000000000001,1,0.05
37642,20.18,-19.0,1,0.05
37643,20.52,-15.69,1,0.05
37644,-33.34,42.65,0,0.05
37645,21.24,-16.61,1,0.05
37646,20.36,-16.6,1,0.05
37647,22.68,-9.709999999999997,1,0.05
37648,21.34,-15.05,1,0.05
37649,22.24,-13.86,1,0.05
37650,20.36,-16.6,1,0.05
37651,-29.58,47.400000000000006,0,0.05
37652,20.76,-15.469999999999999,1,0.05
37653,20.26,-18.5,1,0.05
37654,20.76,-15.48,1,0.05
37655,-34.7,41.980000000000004,0,0.05
37656,22.7,-11.28,1,0.05
37657,21.26,-16.6,1,0.05
37658,21.54,-12.23,1,0.05
37659,20.6,-16.509999999999998,1,0.05
37660,20.36,-16.6,1,0.05
37661,-36.93,40.67999999999999,0,0.05
37662,20.36,-17.3,1,0.05
37663,-30.3,42.53,0,0.05
37664,-36.39,40.67999999999999,0,0.05
37665,22.7,-11.28,1,0.05
37666,21.16,-18.79,1,0.05
37667,20.74,-17.58,1,0.05
37668,20.44,-16.84,1,0.05
37669,-36.93,40.67999999999999,0,0.05
37670,-33.43,41.84,0,0.05
37671,20.68,-15.71,1,0.05
37672,20.96,-7.4200000000000035,1,0.05
37673,25.459999999999997,-7.42,1,0.05
37674,21.4,-16.71,1,0.05
37675,22.46,-13.82,1,0.05
37676,23.14,-13.93,1,0.05
37677,20.34,-17.31,1,0.05
37678,-33.04,39.959999999999994,0,0.05
37679,21.26,-15.05,1,0.05
37680,21.28,-17.22,1,0.05
37681,-33.46,42.550000000000004,0,0.05
37682,20.54,-15.79,1,0.05
37683,21.24,-17.34,1,0.05
37684,-31.86,41.67,0,0.05
37685,21.34,-15.05,1,0.05
37686,-33.45,41.64,0,0.05
37687,20.44,-16.28,1,0.05
37688,21.24,-16.82,1,0.05
37689,-35.26,41.300000000000004,0,0.05
37690,21.34,-15.04,1,0.05
37691,20.32,-18.240000000000002,1,0.05
37692,20.28,-17.71,1,0.05
37693,-34.83,43.42,0,0.05
37694,20.26,-18.04,1,0.05
37695,-29.86,47.15,0,0.05
37696,22.06,-16.74,1,0.05
37697,22.7,-11.28,1,0.05
37698,21.56,-12.19,1,0.05
37699,-34.39,42.24,0,0.05
37700,-34.95,41.46,0,0.05
37701,-33.76,50.33,0,0.05
37702,21.14,-11.92,1,0.05
37703,-33.730000000000004,36.24,0,0.05
37704,22.1,-12.95,1,0.05
37705,20.28,-18.06,1,0.05
37706,-31.16,39.51,0,0.05
37707,-31.03,42.83,0,0.05
37708,21.36,-14.77,1,0.05
37709,-31.3,39.42,0,0.05
37710,28.66,-17.29,1,0.05
37711,21.31,-13.8,1,0.05
37712,20.26,-18.5,1,0.05
37713,22.58,-14.4,1,0.05
37714,21.96,-9.999999999999998,1,0.05
37715,20.66,-16.55,1,0.05
37716,23.740000000000002,-6.1800000000000015,1,0.05
37717,-30.78,43.309999999999995,0,0.05
37718,-36.57,40.44,0,0.05
37719,21.7,-13.42,1,0.05
37720,21.48,-14.629999999999999,1,0.05
37721,23.34,-12.509999999999998,1,0.05
37722,-32.64,42.56,0,0.05
37723,-35.64,48.63999999999999,0,0.05
37724,20.26,-18.5,1,0.05
37725,23.58,-10.159999999999998,1,0.05
37726,21.36,-15.23,1,0.05
37727,20.76,-15.350000000000001,1,0.05
37728,21.46,-14.03,1,0.05
37729,-30.3,50.9,0,0.05
37730,21.28,-15.55,1,0.05
37731,20.28,-18.06,1,0.05
37732,22.14,-16.47,1,0.05
37733,21.48,-14.629999999999999,1,0.05
37734,22.64,-11.419999999999998,1,0.05
37735,22.46,-12.489999999999998,1,0.05
37736,21.3,-15.24,1,0.05
37737,22.46,-12.489999999999998,1,0.05
37738,20.34,-16.6,1,0.05
37739,20.84,-16.61,1,0.05
37740,22.7,-11.579999999999998,1,0.05
37741,21.46,-14.03,1,0.05
37742,22.44,-13.12,1,0.05
37743,21.16,-18.79,1,0.05
37744,20.58,-14.43,1,0.05
37745,20.28,-18.06,1,0.05
37746,22.44,-13.12,1,0.05
37747,21.46,-14.03,1,0.05
37748,20.36,-17.56,1,0.05
37749,20.36,-15.850000000000001,1,0.05
37750,20.26,-16.810000000000002,1,0.05
37751,22.46,-12.489999999999998,1,0.05
37752,29.939999999999998,-12.37,1,0.05
37753,-35.16,41.92,0,0.05
37754,-33.11,42.38,0,0.05
37755,-32.34,42.0,0,0.05
37756,20.26,-18.5,1,0.05
37757,-34.42,41.81,0,0.05
37758,-31.39,42.61,0,0.05
37759,20.46,-13.99,1,0.05
37760,22.28,-15.149999999999999,1,0.05
37761,22.44,-13.12,1,0.05
37762,20.26,-18.5,1,0.05
37763,-32.28,48.510000000000005,0,0.05
37764,20.36,-15.850000000000001,1,0.05
37765,24.88,-13.900000000000002,1,0.05
37766,-30.78,40.8,0,0.05
37767,20.82,-17.08,1,0.05
37768,-31.04,36.94,0,0.05
37769,22.6,-12.189999999999998,1,0.05
37770,21.58,-11.469999999999999,1,0.05
37771,21.58,-11.37,1,0.05
37772,20.18,-17.8,1,0.05
37773,20.58,-13.329999999999998,1,0.05
37774,21.32,-17.96,1,0.05
37775,21.24,-18.38,1,0.05
37776,21.78,-12.03,1,0.05
37777,20.26,-16.810000000000002,1,0.05
37778,20.28,-18.06,1,0.05
37779,20.44,-15.55,1,0.05
37780,22.3,-12.61,1,0.05
37781,22.44,-12.629999999999999,1,0.05
37782,22.44,-13.12,1,0.05
37783,20.34,-14.129999999999999,1,0.05
37784,22.44,-13.12,1,0.05
37785,21.32,-17.259999999999998,1,0.05
37786,20.18,-16.97,1,0.05
37787,20.36,-17.3,1,0.05
37788,21.64,-13.79,1,0.05
37789,21.28,-16.96,1,0.05
37790,30.04,-16.02,1,0.05
37791,20.38,-17.47,1,0.05
37792,-24.72,42.4,0,0.05
37793,20.46,-15.18,1,0.05
37794,-25.1,40.620000000000005,0,0.05
37795,-32.0,40.699999999999996,0,0.05
37796,-29.6,43.5,0,0.05
37797,21.62,-13.12,1,0.05
37798,30.32,-12.250000000000002,1,0.05
37799,22.46,-12.489999999999998,1,0.05
37800,25.439999999999998,-8.580000000000002,1,0.05
37801,20.18,-19.0,1,0.05
37802,-25.119999999999997,40.540000000000006,0,0.05
37803,30.22,-11.930000000000001,1,0.05
37804,29.619999999999997,-15.23,1,0.05
37805,21.46,-14.03,1,0.05
37806,20.26,-18.5,1,0.05
37807,21.24,-18.38,1,0.05
37808,-33.22,42.69,0,0.05
37809,22.44,-13.12,1,0.05
37810,20.36,-15.850000000000001,1,0.05
37811,21.26,-17.31,1,0.05
37812,20.28,-18.06,1,0.05
37813,21.36,-14.969999999999999,1,0.05
37814,22.02,-15.8,1,0.05
37815,20.42,-17.59,1,0.05
37816,22.46,-12.489999999999998,1,0.05
37817,-34.24,42.38,0,0.05
37818,21.16,-18.79,1,0.05
37819,22.46,-12.489999999999998,1,0.05
37820,21.54,-13.53,1,0.05
37821,-34.1,43.92,0,0.05
37822,23.52,-11.12,1,0.05
37823,21.16,-18.79,1,0.05
37824,-34.36,43.06,0,0.05
37825,20.26,-18.5,1,0.05
37826,20.26,-18.5,1,0.05
37827,22.46,-12.489999999999998,1,0.05
37828,20.28,-18.14,1,0.05
37829,20.34,-16.810000000000002,1,0.05
37830,20.42,-17.59,1,0.05
37831,22.46,-12.489999999999998,1,0.05
37832,21.44,-14.57,1,0.05
37833,21.5,-13.7,1,0.05
37834,21.7,-11.83,1,0.05
37835,25.2,-11.509999999999998,1,0.05
37836,21.46,-14.03,1,0.05
37837,21.26,-17.22,1,0.05
37838,20.18,-18.25,1,0.05
37839,20.26,-16.810000000000002,1,0.05
37840,20.38,-17.47,1,0.05
37841,22.44,-13.12,1,0.05
37842,20.2,-17.72,1,0.05
37843,20.42,-16.47,1,0.05
37844,-33.410000000000004,42.99,0,0.05
37845,20.24,-18.64,1,0.05
37846,20.42,-17.59,1,0.05
37847,21.8,-13.2,1,0.05
37848,-34.38,42.36,0,0.05
37849,-33.04,43.629999999999995,0,0.05
37850,24.06,-14.040000000000001,1,0.05
37851,23.04,-11.32,1,0.05
37852,23.48,-9.920000000000003,1,0.05
37853,20.26,-18.5,1,0.05
37854,20.42,-17.59,1,0.05
37855,20.76,-15.3,1,0.05
37856,20.54,-15.36,1,0.05
37857,23.44,-11.299999999999999,1,0.05
37858,21.48,-14.809999999999999,1,0.05
37859,20.58,-12.74,1,0.05
37860,-33.04,43.629999999999995,0,0.05
37861,-35.52,41.83,0,0.05
37862,-34.18,43.84,0,0.05
37863,-33.0,42.68,0,0.05
37864,20.28,-17.71,1,0.05
37865,20.26,-17.22,1,0.05
37866,24.06,-14.620000000000001,1,0.05
37867,-32.04,45.85,0,0.05
37868,22.46,-12.489999999999998,1,0.05
37869,21.16,-18.79,1,0.05
37870,24.06,-14.370000000000001,1,0.05
37871,20.34,-16.810000000000002,1,0.05
37872,20.4,-12.87,1,0.05
37873,23.96,-13.61,1,0.05
37874,22.82,-10.84,1,0.05
37875,21.48,-13.82,1,0.05
37876,20.48,-15.129999999999999,1,0.05
37877,24.46,-11.14,1,0.05
37878,22.34,-13.75,1,0.05
37879,20.38,-17.47,1,0.05
37880,23.0,-14.23,1,0.05
37881,20.26,-18.59,1,0.05
37882,20.42,-17.59,1,0.05
37883,21.22,-12.78,1,0.05
37884,-33.64,43.769999999999996,0,0.05
37885,20.76,-15.969999999999999,1,0.05
37886,20.56,-14.43,1,0.05
37887,21.38,-15.66,1,0.05
37888,21.78,-11.1,1,0.05
37889,21.62,-13.12,1,0.05
37890,21.48,-14.54,1,0.05
37891,23.88,-16.15,1,0.05
37892,-33.64,43.769999999999996,0,0.05
37893,21.36,-14.969999999999999,1,0.05
37894,21.28,-15.149999999999999,1,0.05
37895,24.06,-15.04,1,0.05
37896,24.14,-13.14,1,0.05
37897,-29.58,49.65,0,0.05
37898,21.78,-12.11,1,0.05
37899,20.18,-17.73,1,0.05
37900,23.7,-7.6999999999999975,1,0.05
37901,21.26,-17.22,1,0.05
37902,20.42,-17.59,1,0.05
37903,21.62,-13.12,1,0.05
37904,21.28,-16.61,1,0.05
37905,21.18,-17.05,1,0.05
37906,21.419999999999998,-17.86,1,0.05
37907,21.259999999999998,-15.44,1,0.05
37908,22.9,-14.530000000000001,1,0.05
37909,22.3,-8.93,1,0.05
37910,-33.96,37.480000000000004,0,0.05
37911,22.24,-16.21,1,0.05
37912,20.26,-18.5,1,0.05
37913,20.36,-16.509999999999998,1,0.05
37914,21.9,-16.849999999999998,1,0.05
37915,20.84,-11.03,1,0.05
37916,20.34,-16.8,1,0.05
37917,20.28,-17.97,1,0.05
37918,23.24,-14.55,1,0.05
37919,21.22,-17.05,1,0.05
37920,22.3,-14.37,1,0.05
37921,21.26,-17.22,1,0.05
37922,21.06,-17.89,1,0.05
37923,22.46,-12.709999999999999,1,0.05
37924,21.38,-15.66,1,0.05
37925,22.06,-15.880000000000003,1,0.05
37926,20.34,-16.810000000000002,1,0.05
37927,21.24,-18.38,1,0.05
37928,21.16,-18.79,1,0.05
37929,20.26,-17.29,1,0.05
37930,-37.22,43.760000000000005,0,0.05
37931,21.24,-18.38,1,0.05
37932,21.24,-18.38,1,0.05
37933,20.36,-17.64,1,0.05
37934,23.24,-14.55,1,0.05
37935,20.38,-17.47,1,0.05
37936,23.42,-10.969999999999999,1,0.05
37937,22.48,-13.63,1,0.05
37938,21.46,-14.11,1,0.05
37939,24.119999999999997,-13.47,1,0.05
37940,20.68,-15.71,1,0.05
37941,22.24,-14.870000000000001,1,0.05
37942,22.06,-16.189999999999998,1,0.05
37943,20.28,-16.509999999999998,1,0.05
37944,23.14,-13.559999999999999,1,0.05
37945,20.42,-17.67,1,0.05
37946,-32.3,48.79,0,0.05
37947,22.6,-11.66,1,0.05
37948,-31.01,47.400000000000006,0,0.05
37949,23.44,-11.299999999999999,1,0.05
37950,23.47,-10.459999999999999,1,0.05
37951,-31.48,40.76,0,0.05
37952,-32.58,44.940000000000005,0,0.05
37953,22.46,-12.489999999999998,1,0.05
37954,-33.11,48.88,0,0.05
37955,22.88,-15.850000000000001,1,0.05
37956,22.22,-15.600000000000001,1,0.05
37957,21.45,-11.43,1,0.05
37958,22.4,-14.48,1,0.05
37959,20.2,-17.3,1,0.05
37960,23.24,-14.06,1,0.05
37961,22.58,-13.15,1,0.05
37962,21.46,-14.03,1,0.05
37963,22.14,-16.88,1,0.05
37964,22.9,-16.41,1,0.05
37965,-31.259999999999998,51.84,0,0.05
37966,20.42,-17.59,1,0.05
37967,20.11,-17.14,1,0.05
37968,23.34,-11.53,1,0.05
37969,22.259999999999998,-14.89,1,0.05
37970,20.26,-18.5,1,0.05
37971,22.4,-14.309999999999999,1,0.05
37972,21.16,-18.79,1,0.05
37973,22.6,-11.58,1,0.05
37974,21.98,-17.21,1,0.05
37975,22.16,-15.59,1,0.05
37976,-30.439999999999998,40.519999999999996,0,0.05
37977,22.42,-14.43,1,0.05
37978,22.46,-12.489999999999998,1,0.05
37979,-31.75,40.8,0,0.05
37980,20.2,-17.72,1,0.05
37981,23.48,-11.84,1,0.05
37982,21.24,-16.46,1,0.05
37983,22.32,-14.68,1,0.05
37984,24.38,-8.939999999999998,1,0.05
37985,22.14,-16.88,1,0.05
37986,22.84,-8.13,1,0.05
37987,21.28,-16.77,1,0.05
37988,20.26,-18.5,1,0.05
37989,20.28,-17.97,1,0.05
37990,21.26,-17.22,1,0.05
37991,23.5,-11.17,1,0.05
37992,21.18,-17.63,1,0.05
37993,20.42,-17.59,1,0.05
37994,22.18,-14.98,1,0.05
37995,20.08,-19.5,1,0.05
37996,21.78,-12.11,1,0.05
37997,22.22,-15.600000000000001,1,0.05
37998,21.48,-12.07,1,0.05
37999,-30.35,48.63,0,0.05
38000,20.42,-17.59,1,0.05
38001,22.86,-5.770000000000001,1,0.05
38002,21.18,-16.97,1,0.05
38003,22.76,-9.260000000000002,1,0.05
38004,22.36,-14.739999999999998,1,0.05
38005,23.34,-12.78,1,0.05
38006,21.46,-14.03,1,0.05
38007,22.4,-10.62,1,0.05
38008,20.36,-17.64,1,0.05
38009,21.32,-16.34,1,0.05
38010,21.52,-13.48,1,0.05
38011,21.7,-12.0,1,0.05
38012,22.22,-13.45,1,0.05
38013,23.44,-11.299999999999999,1,0.05
38014,21.56,-12.959999999999999,1,0.05
38015,21.78,-12.11,1,0.05
38016,22.44,-13.12,1,0.05
38017,22.38,-12.23,1,0.05
38018,20.28,-17.71,1,0.05
38019,23.24,-12.329999999999998,1,0.05
38020,22.46,-12.709999999999999,1,0.05
38021,20.44,-16.91,1,0.05
38022,20.28,-18.06,1,0.05
38023,22.38,-13.79,1,0.05
38024,21.48,-14.54,1,0.05
38025,22.86,-11.09,1,0.05
38026,21.62,-11.58,1,0.05
38027,20.28,-18.05,1,0.05
38028,22.52,-12.44,1,0.05
38029,21.44,-14.809999999999999,1,0.05
38030,23.34,-11.99,1,0.05
38031,22.54,-13.129999999999999,1,0.05
38032,20.38,-17.47,1,0.05
38033,20.62,-14.73,1,0.05
38034,20.34,-16.810000000000002,1,0.05
38035,20.26,-18.5,1,0.05
38036,21.5,-13.01,1,0.05
38037,21.46,-14.03,1,0.05
38038,-32.019999999999996,52.42,0,0.05
38039,22.36,-13.83,1,0.05
38040,23.98,-10.479999999999993,1,0.05
38041,23.42,-10.859999999999998,1,0.05
38042,21.48,-14.54,1,0.05
38043,20.44,-16.84,1,0.05
38044,21.26,-17.22,1,0.05
38045,22.28,-14.239999999999998,1,0.05
38046,22.46,-12.489999999999998,1,0.05
38047,21.62,-13.12,1,0.05
38048,21.34,-15.03,1,0.05
38049,22.46,-12.489999999999998,1,0.05
38050,20.4,-15.57,1,0.05
38051,20.38,-17.47,1,0.05
38052,21.44,-14.49,1,0.05
38053,20.18,-19.17,1,0.05
38054,21.38,-14.16,1,0.05
38055,21.26,-17.55,1,0.05
38056,22.7,-12.0,1,0.05
38057,22.36,-14.66,1,0.05
38058,23.560000000000002,-9.459999999999999,1,0.05
38059,22.32,-15.09,1,0.05
38060,21.42,-15.36,1,0.05
38061,22.3,-13.54,1,0.05
38062,22.44,-14.32,1,0.05
38063,21.28,-16.189999999999998,1,0.05
38064,22.21,-14.32,1,0.05
38065,22.44,-13.12,1,0.05
38066,21.54,-14.43,1,0.05
38067,20.26,-18.5,1,0.05
38068,23.61,-5.34,1,0.05
38069,20.38,-16.72,1,0.05
38070,22.28,-15.149999999999999,1,0.05
38071,22.44,-13.12,1,0.05
38072,21.3,-15.51,1,0.05
38073,22.44,-13.3,1,0.05
38074,20.34,-17.92,1,0.05
38075,22.28,-14.239999999999998,1,0.05
38076,21.28,-16.17,1,0.05
38077,22.36,-14.579999999999998,1,0.05
38078,-34.45,44.16,0,0.05
38079,21.54,-13.969999999999999,1,0.05
38080,-31.3,47.42,0,0.05
38081,20.6,-16.18,1,0.05
38082,22.28,-15.149999999999999,1,0.05
38083,21.34,-15.6,1,0.05
38084,23.21,-11.299999999999999,1,0.05
38085,22.44,-13.05,1,0.05
38086,21.28,-16.77,1,0.05
38087,22.36,-13.469999999999999,1,0.05
38088,21.62,-13.12,1,0.05
38089,21.08,-18.76,1,0.05
38090,20.66,-16.71,1,0.05
38091,-31.46,45.25,0,0.05
38092,21.26,-17.22,1,0.05
38093,21.26,-17.22,1,0.05
38094,21.78,-12.11,1,0.05
38095,21.64,-13.86,1,0.05
38096,21.48,-13.82,1,0.05
38097,21.4,-12.66,1,0.05
38098,21.16,-17.39,1,0.05
38099,21.18,-18.759999999999998,1,0.05
38100,21.11,-16.06,1,0.05
38101,22.28,-14.239999999999998,1,0.05
38102,-31.1,48.66,0,0.05
38103,24.2,-10.929999999999998,1,0.05
38104,22.2,-14.899999999999999,1,0.05
38105,22.6,-11.76,1,0.05
38106,22.38,-13.29,1,0.05
38107,22.28,-15.149999999999999,1,0.05
38108,22.7,-12.0,1,0.05
38109,22.92,-8.5,1,0.05
38110,20.05,-15.850000000000001,1,0.05
38111,22.28,-14.239999999999998,1,0.05
38112,21.3,-15.690000000000001,1,0.05
38113,20.42,-17.59,1,0.05
38114,20.26,-18.25,1,0.05
38115,21.56,-13.05,1,0.05
38116,21.16,-18.38,1,0.05
38117,20.38,-17.47,1,0.05
38118,20.26,-18.5,1,0.05
38119,22.54,-11.58,1,0.05
38120,20.52,-15.6,1,0.05
38121,22.21,-13.75,1,0.05
38122,21.26,-16.259999999999998,1,0.05
38123,20.42,-17.59,1,0.05
38124,22.2,-14.079999999999998,1,0.05
38125,22.62,-12.25,1,0.05
38126,22.44,-13.12,1,0.05
38127,21.18,-17.73,1,0.05
38128,23.46,-12.280000000000001,1,0.05
38129,22.28,-14.41,1,0.05
38130,22.44,-13.3,1,0.05
38131,22.86,-11.09,1,0.05
38132,21.46,-14.03,1,0.05
38133,21.330000000000002,-13.23,1,0.05
38134,22.46,-12.489999999999998,1,0.05
38135,22.98,-8.77,1,0.05
38136,23.6,-11.93,1,0.05
38137,22.38,-13.79,1,0.05
38138,20.36,-17.3,1,0.05
38139,20.68,-12.39,1,0.05
38140,21.46,-14.03,1,0.05
38141,21.08,-17.96,1,0.05
38142,21.16,-18.79,1,0.05
38143,21.08,-14.469999999999999,1,0.05
38144,22.4,-10.290000000000001,1,0.05
38145,22.44,-12.709999999999999,1,0.05
38146,22.82,-7.99,1,0.05
38147,22.38,-13.79,1,0.05
38148,21.62,-13.12,1,0.05
38149,22.76,-7.5500000000000025,1,0.05
38150,20.68,-15.71,1,0.05
38151,21.28,-16.77,1,0.05
38152,22.68,-11.64,1,0.05
38153,22.34,-12.8,1,0.05
38154,-33.2,47.05,0,0.05
38155,22.46,-12.489999999999998,1,0.05
38156,20.26,-18.76,1,0.05
38157,21.28,-16.77,1,0.05
38158,20.38,-16.85,1,0.05
38159,22.46,-12.709999999999999,1,0.05
38160,22.44,-13.12,1,0.05
38161,22.44,-13.209999999999999,1,0.05
38162,20.38,-17.47,1,0.05
38163,22.44,-13.12,1,0.05
38164,22.28,-15.149999999999999,1,0.05
38165,20.28,-17.47,1,0.05
38166,21.46,-14.03,1,0.05
38167,21.62,-13.12,1,0.05
38168,20.28,-17.72,1,0.05
38169,20.26,-17.22,1,0.05
38170,22.28,-15.149999999999999,1,0.05
38171,21.46,-14.03,1,0.05
38172,22.36,-14.579999999999998,1,0.05
38173,20.34,-16.810000000000002,1,0.05
38174,22.28,-15.620000000000001,1,0.05
38175,22.46,-12.489999999999998,1,0.05
38176,22.36,-14.579999999999998,1,0.05
38177,21.64,-12.709999999999999,1,0.05
38178,22.28,-15.149999999999999,1,0.05
38179,21.61,-11.87,1,0.05
38180,20.68,-14.59,1,0.05
38181,22.28,-14.239999999999998,1,0.05
38182,22.46,-12.709999999999999,1,0.05
38183,22.1,-15.86,1,0.05
38184,21.54,-14.01,1,0.05
38185,22.44,-14.239999999999998,1,0.05
38186,21.36,-14.36,1,0.05
38187,21.54,-14.43,1,0.05
38188,21.46,-14.02,1,0.05
38189,23.86,-9.59,1,0.05
38190,22.54,-12.379999999999999,1,0.05
38191,20.28,-18.06,1,0.05
38192,22.54,-12.35,1,0.05
38193,22.38,-13.79,1,0.05
38194,21.08,-18.13,1,0.05
38195,20.42,-17.59,1,0.05
38196,-32.17,49.260000000000005,0,0.05
38197,21.3,-13.53,1,0.05
38198,22.64,-10.709999999999999,1,0.05
38199,20.28,-17.71,1,0.05
38200,20.52,-16.02,1,0.05
38201,22.86,-11.09,1,0.05
38202,23.44,-11.299999999999999,1,0.05
38203,21.28,-14.19,1,0.05
38204,22.54,-11.639999999999999,1,0.05
38205,21.62,-13.12,1,0.05
38206,21.18,-17.73,1,0.05
38207,21.62,-13.12,1,0.05
38208,20.42,-16.68,1,0.05
38209,21.24,-18.38,1,0.05
38210,-31.05,48.099999999999994,0,0.05
38211,22.9,-10.3,1,0.05
38212,22.38,-13.79,1,0.05
38213,20.24,-18.25,1,0.05
38214,-30.48,47.11,0,0.05
38215,21.26,-13.47,1,0.05
38216,21.82,-6.540000000000001,1,0.05
38217,22.82,-9.169999999999998,1,0.05
38218,21.44,-14.45,1,0.05
38219,22.54,-11.629999999999999,1,0.05
38220,22.64,-11.419999999999998,1,0.05
38221,22.560000000000002,-11.459999999999999,1,0.05
38222,21.68,-12.93,1,0.05
38223,22.580000000000002,-11.59,1,0.05
38224,20.32,-17.45,1,0.05
38225,21.26,-16.0,1,0.05
38226,21.36,-15.8,1,0.05
38227,21.19,-15.0,1,0.05
38228,21.66,-12.329999999999998,1,0.05
38229,20.62,-14.45,1,0.05
38230,23.64,-9.6,1,0.05
38231,21.42,-15.09,1,0.05
38232,22.56,-12.959999999999999,1,0.05
38233,-31.28,50.93,0,0.05
38234,22.36,-12.82,1,0.05
38235,21.58,-13.120000000000001,1,0.05
38236,21.52,-12.34,1,0.05
38237,22.82,-9.88,1,0.05
38238,22.66,-10.79,1,0.05
38239,22.88,-10.16,1,0.05
38240,20.62,-14.850000000000001,1,0.05
38241,23.54,-11.169999999999998,1,0.05
38242,20.12,-15.6,1,0.05
38243,-30.32,46.42,0,0.05
38244,21.46,-14.620000000000001,1,0.05
38245,21.11,-16.37,1,0.05
38246,20.42,-17.82,1,0.05
38247,23.38,-11.870000000000001,1,0.05
38248,22.9,-10.3,1,0.05
38249,21.75,-10.41,1,0.05
38250,22.740000000000002,-10.68,1,0.05
38251,21.16,-18.79,1,0.05
38252,21.740000000000002,-11.85,1,0.05
38253,21.58,-13.959999999999999,1,0.05
38254,22.48,-11.68,1,0.05
38255,21.48,-15.07,1,0.05
38256,21.48,-15.07,1,0.05
38257,22.9,-9.25,1,0.05
38258,20.36,-17.64,1,0.05
38259,22.82,-9.97,1,0.05
38260,20.36,-16.509999999999998,1,0.05
38261,21.26,-14.39,1,0.05
38262,21.48,-15.07,1,0.05
38263,22.48,-13.45,1,0.05
38264,21.9,-11.469999999999999,1,0.05
38265,20.74,-17.58,1,0.05
38266,22.8,-10.59,1,0.05
38267,22.64,-11.419999999999998,1,0.05
38268,22.8,-9.88,1,0.05
38269,20.52,-15.99,1,0.05
38270,22.6,-10.98,1,0.05
38271,23.78,-6.780000000000003,1,0.05
38272,24.29,-10.0,1,0.05
38273,23.23,-12.310000000000002,1,0.05
38274,23.060000000000002,-5.699999999999999,1,0.05
38275,21.36,-15.86,1,0.05
38276,22.56,-12.129999999999999,1,0.05
38277,21.08,-16.17,1,0.05
38278,21.48,-15.07,1,0.05
38279,22.580000000000002,-12.09,1,0.05
38280,22.34,-10.64,1,0.05
38281,20.36,-17.3,1,0.05
38282,21.32,-16.53,1,0.05
38283,22.98,-9.89,1,0.05
38284,21.26,-16.98,1,0.05
38285,20.16,-18.47,1,0.05
38286,24.38,-7.610000000000001,1,0.05
38287,22.48,-13.45,1,0.05
38288,22.66,-10.79,1,0.05
38289,20.18,-19.09,1,0.05
38290,20.26,-18.25,1,0.05
38291,22.6,-10.98,1,0.05
38292,21.58,-12.079999999999998,1,0.05
38293,23.64,-9.6,1,0.05
38294,22.64,-11.419999999999998,1,0.05
38295,21.08,-18.05,1,0.05
38296,20.76,-15.27,1,0.05
38297,21.66,-12.329999999999998,1,0.05
38298,22.44,-11.91,1,0.05
38299,21.68,-12.93,1,0.05
38300,21.08,-16.74,1,0.05
38301,21.68,-12.93,1,0.05
38302,22.12,-5.710000000000001,1,0.05
38303,22.66,-11.01,1,0.05
38304,20.38,-16.85,1,0.05
38305,21.66,-12.329999999999998,1,0.05
38306,21.24,-18.38,1,0.05
38307,22.580000000000002,-12.09,1,0.05
38308,22.64,-10.879999999999999,1,0.05
38309,22.48,-12.54,1,0.05
38310,23.06,-9.83,1,0.05
38311,22.44,-13.32,1,0.05
38312,22.54,-11.55,1,0.05
38313,20.34,-17.48,1,0.05
38314,22.3,-11.469999999999999,1,0.05
38315,21.48,-15.07,1,0.05
38316,22.580000000000002,-12.09,1,0.05
38317,-34.7,43.97,0,0.05
38318,21.24,-18.38,1,0.05
38319,22.48,-12.629999999999999,1,0.05
38320,20.44,-16.42,1,0.05
38321,22.82,-9.88,1,0.05
38322,24.18,-5.1,1,0.05
38323,20.26,-18.5,1,0.05
38324,21.62,-15.07,1,0.05
38325,22.9,-10.3,1,0.05
38326,20.26,-18.5,1,0.05
38327,22.24,-13.169999999999998,1,0.05
38328,20.28,-18.06,1,0.05
38329,22.56,-12.879999999999999,1,0.05
38330,20.54,-16.73,1,0.05
38331,20.18,-18.83,1,0.05
38332,21.740000000000002,-12.14,1,0.05
38333,21.2,-15.66,1,0.05
38334,22.7,-9.290000000000001,1,0.05
38335,21.82,-11.419999999999998,1,0.05
38336,22.56,-12.879999999999999,1,0.05
38337,23.64,-9.6,1,0.05
38338,20.28,-18.06,1,0.05
38339,22.78,-7.549999999999999,1,0.05
38340,20.28,-18.06,1,0.05
38341,22.54,-11.279999999999998,1,0.05
38342,22.44,-12.1,1,0.05
38343,20.16,-18.58,1,0.05
38344,22.58,-10.07,1,0.05
