episode,cop_reward,thief_reward,captured,epsilon
9531,20.1,0.6500000000000001,1,0.05
9532,20.1,0.35000000000000003,1,0.05
9533,20.2,0.9500000000000002,1,0.05
9534,20.15,0.3,1,0.05
9535,21.0,3.049999999999999,1,0.05
9536,20.05,-19.75,1,0.05
9537,20.0,0.25,1,0.05
9538,20.7,2.549999999999999,1,0.05
9539,20.1,0.35,1,0.05
9540,20.2,0.45,1,0.05
9541,20.05,0.8000000000000002,1,0.05
9542,20.3,1.1500000000000001,1,0.05
9543,19.95,0.3,1,0.05
9544,20.1,0.25,1,0.05
9545,20.25,0.5000000000000001,1,0.05
9546,20.25,0.5000000000000001,1,0.05
9547,-8.95,13.249999999999998,0,0.05
9548,20.7,2.1499999999999995,1,0.05
9549,20.0,1.45,1,0.05
9550,20.15,0.6000000000000001,1,0.05
9551,20.15,0.7000000000000001,1,0.05
9552,20.15,0.8000000000000002,1,0.05
9553,20.0,0.25,1,0.05
9554,20.2,0.45,1,0.05
9555,19.9,0.35,1,0.05
9556,20.1,0.15000000000000002,1,0.05
9557,20.1,0.7500000000000001,1,0.05
9558,20.35,1.4000000000000001,1,0.05
9559,20.25,0.5000000000000001,1,0.05
9560,20.25,0.5000000000000001,1,0.05
9561,20.2,0.45,1,0.05
9562,20.1,0.55,1,0.05
9563,20.85,2.599999999999999,1,0.05
9564,20.7,2.1499999999999995,1,0.05
9565,20.15,0.5000000000000001,1,0.05
9566,20.0,0.44999999999999996,1,0.05
9567,20.2,0.55,1,0.05
9568,20.2,0.6500000000000001,1,0.05
9569,20.1,0.35,1,0.05
9570,20.25,1.2,1,0.05
9571,-8.85,13.45,0,0.05
9572,20.35,0.9000000000000001,1,0.05
9573,20.75,2.1999999999999993,1,0.05
9574,20.15,0.7000000000000001,1,0.05
9575,-9.95,12.25,0,0.05
9576,20.1,0.7500000000000001,1,0.05
9577,20.2,0.35000000000000003,1,0.05
9578,20.45,1.3000000000000003,1,0.05
9579,20.15,0.9000000000000001,1,0.05
9580,20.8,2.549999999999999,1,0.05
9581,20.2,0.45,1,0.05
9582,20.05,1.0000000000000002,1,0.05
9583,20.5,1.55,1,0.05
9584,20.15,0.3,1,0.05
9585,20.15,-18.95,1,0.05
9586,20.25,0.5000000000000001,1,0.05
9587,20.15,-18.85,1,0.05
9588,20.25,0.5000000000000001,1,0.05
9589,20.2,0.55,1,0.05
9590,20.1,0.25,1,0.05
9591,20.7,-17.7,1,0.05
9592,20.25,0.5000000000000001,1,0.05
9593,20.8,2.4499999999999993,1,0.05
9594,20.1,0.55,1,0.05
9595,20.5,2.149999999999999,1,0.05
9596,20.1,0.25,1,0.05
9597,20.2,0.45,1,0.05
9598,20.1,0.15000000000000002,1,0.05
9599,20.2,0.6500000000000001,1,0.05
9600,20.05,1.2000000000000004,1,0.05
9601,20.25,1.5000000000000002,1,0.05
9602,20.1,0.55,1,0.05
9603,20.1,0.55,1,0.05
9604,20.15,0.7000000000000001,1,0.05
9605,20.65,1.9999999999999998,1,0.05
9606,20.2,0.35000000000000003,1,0.05
9607,20.15,1.3000000000000003,1,0.05
9608,20.5,1.6499999999999997,1,0.05
9609,20.1,0.25,1,0.05
9610,20.3,1.9500000000000006,1,0.05
9611,-9.25,13.049999999999999,0,0.05
9612,20.2,0.45,1,0.05
9613,20.65,1.7,1,0.05
9614,20.2,0.9500000000000002,1,0.05
9615,20.9,-17.6,1,0.05
9616,20.2,0.8500000000000002,1,0.05
9617,20.5,1.55,1,0.05
9618,20.25,0.8000000000000002,1,0.05
9619,20.25,0.5000000000000001,1,0.05
9620,20.35,1.1000000000000003,1,0.05
9621,20.3,0.7500000000000001,1,0.05
9622,19.95,0.39999999999999997,1,0.05
9623,20.1,0.25,1,0.05
9624,20.1,0.35,1,0.05
9625,19.95,0.8000000000000002,1,0.05
9626,-8.75,13.549999999999999,0,0.05
9627,20.1,0.25,1,0.05
9628,20.45,1.4000000000000001,1,0.05
9629,20.15,0.3,1,0.05
9630,19.85,1.2000000000000004,1,0.05
9631,20.25,0.7000000000000001,1,0.05
9632,20.05,0.2,1,0.05
9633,-8.95,13.249999999999998,0,0.05
9634,20.2,0.6500000000000001,1,0.05
9635,-8.75,13.549999999999999,0,0.05
9636,20.65,2.299999999999999,1,0.05
9637,-8.75,13.549999999999999,0,0.05
9638,20.1,0.9500000000000002,1,0.05
9639,20.15,0.2,1,0.05
9640,20.1,0.35,1,0.05
9641,-8.95,13.249999999999998,0,0.05
9642,20.15,0.5,1,0.05
9643,20.4,1.05,1,0.05
9644,20.2,0.9500000000000002,1,0.05
9645,20.05,0.7000000000000001,1,0.05
9646,20.5,1.55,1,0.05
9647,20.15,0.5,1,0.05
9648,19.95,0.39999999999999997,1,0.05
9649,20.2,1.8500000000000008,1,0.05
9650,20.3,0.9500000000000002,1,0.05
9651,-9.049999999999999,13.25,0,0.05
9652,20.25,0.8000000000000002,1,0.05
9653,20.35,0.8000000000000002,1,0.05
9654,20.2,0.45,1,0.05
9655,20.15,0.2,1,0.05
9656,20.15,0.7000000000000001,1,0.05
9657,20.1,0.7500000000000001,1,0.05
9658,20.05,0.2,1,0.05
9659,20.1,0.25,1,0.05
9660,19.9,0.5499999999999999,1,0.05
9661,20.0,0.05,1,0.05
9662,-9.15,13.149999999999999,0,0.05
9663,20.15,1.0000000000000002,1,0.05
9664,20.2,1.05,1,0.05
9665,20.2,0.35000000000000003,1,0.05
9666,20.3,0.7500000000000001,1,0.05
9667,20.15,1.1000000000000003,1,0.05
9668,20.1,0.55,1,0.05
9669,20.2,1.1500000000000001,1,0.05
9670,20.05,0.7000000000000002,1,0.05
9671,20.2,0.45,1,0.05
9672,20.1,0.55,1,0.05
9673,20.15,0.4,1,0.05
9674,20.15,0.3,1,0.05
9675,19.85,0.6,1,0.05
9676,20.1,0.15000000000000002,1,0.05
9677,20.25,0.6000000000000001,1,0.05
9678,-8.95,13.249999999999998,0,0.05
9679,21.0,3.049999999999999,1,0.05
9680,20.3,0.7500000000000001,1,0.05
9681,20.25,1.2000000000000004,1,0.05
9682,20.3,0.7500000000000001,1,0.05
9683,19.95,0.49999999999999994,1,0.05
9684,20.25,0.5000000000000001,1,0.05
9685,20.1,0.7500000000000001,1,0.05
9686,20.15,0.3,1,0.05
9687,20.2,0.45,1,0.05
9688,20.1,0.15000000000000002,1,0.05
9689,20.35,-18.85,1,0.05
9690,20.2,0.45,1,0.05
9691,20.35,0.9000000000000001,1,0.05
9692,20.3,0.7500000000000001,1,0.05
9693,20.75,1.9999999999999998,1,0.05
9694,20.05,1.2000000000000004,1,0.05
9695,20.1,0.7500000000000001,1,0.05
9696,20.1,1.1500000000000001,1,0.05
9697,20.3,0.7500000000000001,1,0.05
9698,20.2,0.45,1,0.05
9699,20.15,0.2,1,0.05
9700,20.35,1.1,1,0.05
9701,20.05,0.39999999999999997,1,0.05
9702,20.2,0.7500000000000001,1,0.05
9703,20.1,0.05,1,0.05
9704,20.15,0.9000000000000001,1,0.05
9705,20.1,0.25,1,0.05
9706,20.15,1.1000000000000003,1,0.05
9707,20.3,1.55,1,0.05
9708,20.15,0.3,1,0.05
9709,20.15,0.6000000000000001,1,0.05
9710,20.4,1.2500000000000002,1,0.05
9711,20.25,1.1000000000000003,1,0.05
9712,20.15,1.4000000000000001,1,0.05
9713,20.45,1.6000000000000003,1,0.05
9714,20.35,1.1000000000000003,1,0.05
9715,20.15,0.9000000000000001,1,0.05
9716,20.2,0.45,1,0.05
9717,20.15,0.6000000000000001,1,0.05
9718,20.7,2.05,1,0.05
9719,20.1,0.35,1,0.05
9720,20.15,0.6000000000000001,1,0.05
9721,-8.95,13.349999999999998,0,0.05
9722,20.3,0.7500000000000001,1,0.05
9723,20.15,1.1000000000000003,1,0.05
9724,20.15,0.6000000000000001,1,0.05
9725,20.2,0.55,1,0.05
9726,20.15,-19.75,1,0.05
9727,20.2,0.9500000000000002,1,0.05
9728,20.85,2.2999999999999994,1,0.05
9729,20.2,0.9500000000000002,1,0.05
9730,20.55,1.5999999999999999,1,0.05
9731,20.15,0.30000000000000004,1,0.05
9732,20.15,0.3,1,0.05
9733,20.0,0.25,1,0.05
9734,20.05,0.2,1,0.05
9735,20.4,1.6499999999999997,1,0.05
9736,20.15,1.1000000000000003,1,0.05
9737,20.0,0.85,1,0.05
9738,20.2,0.5500000000000002,1,0.05
9739,20.1,0.25,1,0.05
9740,20.0,0.8500000000000002,1,0.05
9741,20.15,0.9000000000000001,1,0.05
9742,19.9,0.35000000000000003,1,0.05
9743,20.1,0.55,1,0.05
9744,20.2,0.9500000000000003,1,0.05
9745,20.25,0.6000000000000001,1,0.05
9746,20.35,1.4000000000000001,1,0.05
9747,20.15,1.1000000000000003,1,0.05
9748,20.6,2.1499999999999995,1,0.05
9749,20.1,0.15000000000000002,1,0.05
9750,20.2,0.55,1,0.05
9751,20.15,0.6000000000000001,1,0.05
9752,20.15,0.3,1,0.05
9753,20.1,0.6500000000000001,1,0.05
9754,20.1,0.35,1,0.05
9755,20.15,0.3,1,0.05
9756,20.5,1.4500000000000004,1,0.05
9757,20.15,0.2,1,0.05
9758,20.15,1.1000000000000003,1,0.05
9759,20.1,0.15000000000000002,1,0.05
9760,19.9,0.45,1,0.05
9761,20.15,0.6000000000000001,1,0.05
9762,-9.049999999999999,13.249999999999998,0,0.05
9763,20.15,0.2,1,0.05
9764,20.1,0.25,1,0.05
9765,20.15,0.6000000000000001,1,0.05
9766,20.05,0.8000000000000002,1,0.05
9767,20.3,0.7500000000000001,1,0.05
9768,20.1,0.55,1,0.05
9769,20.0,0.25000000000000006,1,0.05
9770,20.2,0.45,1,0.05
9771,20.35,1.3,1,0.05
9772,20.15,0.6000000000000001,1,0.05
9773,20.3,0.7500000000000001,1,0.05
9774,20.1,0.35,1,0.05
9775,20.15,0.7000000000000001,1,0.05
9776,20.1,0.25,1,0.05
9777,20.25,1.4000000000000001,1,0.05
9778,20.15,0.3,1,0.05
9779,20.2,1.05,1,0.05
9780,20.2,0.9500000000000002,1,0.05
9781,20.0,0.8500000000000003,1,0.05
9782,-9.35,13.049999999999999,0,0.05
9783,20.3,1.1500000000000001,1,0.05
9784,20.8,2.449999999999999,1,0.05
9785,20.3,0.8500000000000002,1,0.05
9786,20.6,-18.0,1,0.05
9787,20.75,2.699999999999999,1,0.05
9788,20.5,1.55,1,0.05
9789,20.05,0.2,1,0.05
9790,20.3,0.9500000000000002,1,0.05
9791,20.35,0.9000000000000001,1,0.05
9792,20.1,0.35,1,0.05
9793,20.1,0.55,1,0.05
9794,20.15,0.7000000000000001,1,0.05
9795,20.65,2.7999999999999985,1,0.05
9796,20.3,0.9500000000000002,1,0.05
9797,20.15,0.3,1,0.05
9798,20.15,0.3,1,0.05
9799,20.15,0.7000000000000001,1,0.05
9800,-8.85,13.349999999999998,0,0.05
9801,20.25,1.2000000000000004,1,0.05
9802,-8.75,13.549999999999999,0,0.05
9803,20.25,1.0000000000000002,1,0.05
9804,20.25,1.2000000000000004,1,0.05
9805,21.1,3.1499999999999986,1,0.05
9806,-8.85,13.45,0,0.05
9807,20.3,0.7500000000000001,1,0.05
9808,20.25,0.5000000000000001,1,0.05
9809,20.15,0.6000000000000001,1,0.05
9810,20.2,0.6500000000000001,1,0.05
9811,20.25,0.5000000000000001,1,0.05
9812,20.2,0.5500000000000002,1,0.05
9813,20.15,1.0000000000000002,1,0.05
9814,20.2,0.45,1,0.05
9815,20.1,0.25,1,0.05
9816,20.2,0.55,1,0.05
9817,20.15,0.9000000000000001,1,0.05
9818,20.35,0.9000000000000001,1,0.05
9819,20.2,0.45,1,0.05
9820,20.15,0.3,1,0.05
9821,20.2,1.45,1,0.05
9822,20.25,0.6000000000000001,1,0.05
9823,20.0,0.25,1,0.05
9824,20.15,0.9000000000000002,1,0.05
9825,20.15,0.3,1,0.05
9826,20.15,0.5,1,0.05
9827,20.1,0.15000000000000002,1,0.05
9828,20.5,1.7500000000000002,1,0.05
9829,20.15,0.2,1,0.05
9830,20.0,-19.8,1,0.05
9831,20.2,0.9500000000000002,1,0.05
9832,20.15,1.1000000000000003,1,0.05
9833,20.1,0.35,1,0.05
9834,20.15,0.3,1,0.05
9835,20.2,1.05,1,0.05
9836,20.3,0.7500000000000001,1,0.05
9837,20.6,1.8499999999999999,1,0.05
9838,20.25,0.5000000000000001,1,0.05
9839,20.05,1.0000000000000002,1,0.05
9840,20.2,0.45,1,0.05
9841,20.2,0.45,1,0.05
9842,20.0,0.6500000000000001,1,0.05
9843,20.1,0.6500000000000001,1,0.05
9844,20.25,0.5000000000000001,1,0.05
9845,-8.75,13.549999999999999,0,0.05
9846,20.1,0.25,1,0.05
9847,20.2,0.6500000000000001,1,0.05
9848,20.2,0.45,1,0.05
9849,20.55,1.5999999999999999,1,0.05
9850,20.0,0.25,1,0.05
9851,20.2,0.45,1,0.05
9852,20.1,0.25,1,0.05
9853,20.15,0.6000000000000001,1,0.05
9854,20.1,0.15000000000000002,1,0.05
9855,20.2,0.45,1,0.05
9856,20.75,2.899999999999999,1,0.05
9857,20.25,0.5000000000000001,1,0.05
9858,20.1,0.25,1,0.05
9859,20.05,0.2,1,0.05
9860,20.2,1.05,1,0.05
9861,20.1,0.05,1,0.05
9862,-8.75,13.549999999999999,0,0.05
9863,20.15,1.0000000000000002,1,0.05
9864,20.1,1.1500000000000001,1,0.05
9865,-9.049999999999999,13.249999999999998,0,0.05
9866,20.35,0.8000000000000002,1,0.05
9867,20.0,0.44999999999999996,1,0.05
9868,20.0,0.05,1,0.05
9869,20.05,1.0000000000000002,1,0.05
9870,20.25,0.5000000000000001,1,0.05
9871,20.05,0.3,1,0.05
9872,20.15,0.2,1,0.05
9873,20.1,0.35,1,0.05
9874,20.5,1.4500000000000004,1,0.05
9875,20.3,0.7500000000000001,1,0.05
9876,20.0,0.25,1,0.05
9877,20.3,0.9500000000000002,1,0.05
9878,20.1,0.9500000000000002,1,0.05
9879,20.1,0.15000000000000002,1,0.05
9880,20.05,0.2,1,0.05
9881,20.15,0.2,1,0.05
9882,20.05,0.4,1,0.05
9883,20.1,0.25,1,0.05
9884,-8.95,13.349999999999998,0,0.05
9885,20.15,1.0000000000000002,1,0.05
9886,20.8,2.5499999999999994,1,0.05
9887,20.5,1.8499999999999999,1,0.05
9888,20.15,0.6000000000000001,1,0.05
9889,20.7,1.9499999999999995,1,0.05
9890,20.45,1.4000000000000001,1,0.05
9891,20.15,0.8000000000000002,1,0.05
9892,20.15,0.2,1,0.05
9893,20.1,0.25,1,0.05
9894,20.15,0.3,1,0.05
9895,20.4,1.1500000000000001,1,0.05
9896,20.15,0.2,1,0.05
9897,20.05,0.7000000000000001,1,0.05
9898,20.15,0.3,1,0.05
9899,20.65,-17.85,1,0.05
9900,20.05,0.2,1,0.05
9901,20.15,0.9000000000000002,1,0.05
9902,20.1,0.9500000000000002,1,0.05
9903,20.35,1.5000000000000002,1,0.05
9904,20.4,1.2500000000000002,1,0.05
9905,20.25,0.5000000000000001,1,0.05
9906,20.1,0.55,1,0.05
9907,20.25,0.5000000000000001,1,0.05
9908,20.15,0.3,1,0.05
9909,20.2,1.05,1,0.05
9910,20.15,0.3,1,0.05
9911,20.05,1.4000000000000001,1,0.05
9912,20.15,1.1000000000000003,1,0.05
9913,20.15,0.2,1,0.05
9914,20.15,1.1000000000000003,1,0.05
9915,20.25,0.8000000000000002,1,0.05
9916,20.15,0.2,1,0.05
9917,20.05,0.2,1,0.05
9918,20.25,0.5000000000000001,1,0.05
9919,20.65,1.7999999999999996,1,0.05
9920,20.1,-19.5,1,0.05
9921,20.3,0.7500000000000001,1,0.05
9922,20.2,0.6500000000000001,1,0.05
9923,20.2,-19.2,1,0.05
9924,20.15,0.6000000000000001,1,0.05
9925,20.25,0.5000000000000001,1,0.05
9926,20.45,-17.75,1,0.05
9927,20.15,0.3,1,0.05
9928,20.2,0.7500000000000001,1,0.05
9929,20.05,0.49999999999999994,1,0.05
9930,-9.049999999999999,13.249999999999998,0,0.05
9931,20.05,1.0000000000000002,1,0.05
9932,20.3,0.9500000000000002,1,0.05
9933,20.1,1.1500000000000001,1,0.05
9934,20.2,1.1500000000000001,1,0.05
9935,20.4,1.1500000000000001,1,0.05
9936,20.15,0.6000000000000001,1,0.05
9937,20.15,1.0000000000000002,1,0.05
9938,20.15,0.3,1,0.05
9939,20.2,0.6500000000000001,1,0.05
9940,19.95,0.5000000000000001,1,0.05
9941,-9.049999999999999,13.149999999999999,0,0.05
9942,20.15,-19.55,1,0.05
9943,20.2,1.0500000000000003,1,0.05
9944,20.15,0.7000000000000001,1,0.05
9945,20.1,0.25,1,0.05
9946,20.15,0.3,1,0.05
9947,20.25,0.5000000000000001,1,0.05
9948,20.65,2.1999999999999997,1,0.05
9949,20.5,1.55,1,0.05
9950,-8.75,13.45,0,0.05
9951,20.6,1.6499999999999997,1,0.05
9952,20.25,1.0,1,0.05
9953,-8.95,13.249999999999998,0,0.05
9954,20.65,-18.05,1,0.05
9955,20.25,0.5000000000000001,1,0.05
9956,21.0,3.2499999999999987,1,0.05
9957,-8.95,13.349999999999998,0,0.05
9958,20.2,0.8500000000000002,1,0.05
9959,20.25,0.5000000000000001,1,0.05
9960,20.35,1.4999999999999998,1,0.05
9961,20.2,0.55,1,0.05
9962,20.25,1.2000000000000004,1,0.05
9963,20.15,0.3,1,0.05
9964,20.15,0.5000000000000001,1,0.05
9965,20.15,1.0000000000000002,1,0.05
9966,20.1,0.25,1,0.05
9967,20.4,-18.8,1,0.05
9968,20.2,0.55,1,0.05
9969,20.25,0.6000000000000001,1,0.05
9970,20.1,0.9500000000000002,1,0.05
9971,20.2,0.9500000000000002,1,0.05
9972,20.1,0.5500000000000002,1,0.05
9973,20.05,0.0,1,0.05
9974,20.2,1.05,1,0.05
9975,20.4,1.25,1,0.05
9976,20.7,2.249999999999999,1,0.05
9977,20.15,0.2,1,0.05
9978,20.2,0.6500000000000001,1,0.05
9979,20.2,1.3500000000000003,1,0.05
9980,-9.049999999999999,13.349999999999998,0,0.05
9981,20.15,0.3,1,0.05
9982,-9.95,12.45,0,0.05
9983,20.15,0.9000000000000002,1,0.05
9984,20.1,0.8500000000000002,1,0.05
9985,20.25,0.6000000000000001,1,0.05
9986,21.05,2.9999999999999987,1,0.05
9987,20.15,0.3,1,0.05
9988,20.75,2.1999999999999993,1,0.05
9989,20.4,1.1500000000000001,1,0.05
9990,20.05,0.0,1,0.05
9991,-8.85,13.349999999999998,0,0.05
9992,20.4,1.8499999999999999,1,0.05
9993,20.1,0.35000000000000003,1,0.05
9994,20.2,0.45,1,0.05
9995,20.15,1.1000000000000003,1,0.05
9996,19.9,0.55,1,0.05
9997,20.05,-19.85,1,0.05
9998,20.1,0.35,1,0.05
9999,-10.35,11.95,0,0.05
10000,20.8,2.649999999999999,1,0.05
10001,20.0,0.35,1,0.05
10002,20.25,0.5000000000000001,1,0.05
10003,20.15,0.2,1,0.05
10004,20.25,0.6000000000000001,1,0.05
10005,20.5,2.5499999999999994,1,0.05
10006,20.1,0.6500000000000001,1,0.05
10007,20.4,2.3499999999999996,1,0.05
10008,20.05,0.39999999999999997,1,0.05
10009,20.1,0.15000000000000002,1,0.05
10010,19.95,0.39999999999999997,1,0.05
10011,20.25,1.1000000000000003,1,0.05
10012,20.05,0.0,1,0.05
10013,20.05,-19.75,1,0.05
10014,20.3,0.8500000000000001,1,0.05
10015,20.1,-19.9,1,0.05
10016,-8.85,13.349999999999998,0,0.05
10017,20.1,0.15000000000000002,1,0.05
10018,20.15,0.2,1,0.05
10019,20.1,0.15000000000000002,1,0.05
10020,20.2,1.0500000000000003,1,0.05
10021,20.55,2.0999999999999996,1,0.05
10022,20.1,0.15000000000000002,1,0.05
10023,20.15,0.6000000000000001,1,0.05
10024,-8.85,13.349999999999998,0,0.05
10025,20.0,0.6500000000000001,1,0.05
10026,20.25,1.0,1,0.05
10027,20.3,0.7500000000000001,1,0.05
10028,20.15,0.9000000000000001,1,0.05
10029,20.1,0.25,1,0.05
10030,20.15,0.3,1,0.05
10031,20.1,0.15000000000000002,1,0.05
10032,20.1,0.25,1,0.05
10033,20.25,0.6000000000000001,1,0.05
10034,20.15,0.7000000000000001,1,0.05
10035,20.2,0.6500000000000001,1,0.05
10036,20.2,0.45,1,0.05
10037,20.25,0.5000000000000001,1,0.05
10038,20.05,0.3,1,0.05
10039,20.05,1.0000000000000002,1,0.05
10040,20.95,3.0999999999999983,1,0.05
10041,20.15,0.3,1,0.05
10042,20.4,1.3499999999999999,1,0.05
10043,20.0,0.25,1,0.05
10044,20.25,0.5000000000000001,1,0.05
10045,20.0,0.35,1,0.05
10046,20.1,0.15000000000000002,1,0.05
10047,20.1,0.25,1,0.05
10048,20.15,0.2,1,0.05
10049,20.15,0.3,1,0.05
10050,20.15,1.5000000000000004,1,0.05
10051,20.0,0.44999999999999996,1,0.05
10052,20.1,0.55,1,0.05
10053,20.2,0.9500000000000002,1,0.05
10054,20.35,-18.95,1,0.05
10055,20.1,0.35,1,0.05
10056,20.15,0.7000000000000001,1,0.05
10057,-9.15,13.149999999999999,0,0.05
10058,20.2,0.6500000000000001,1,0.05
10059,20.05,0.2,1,0.05
10060,-8.85,13.549999999999999,0,0.05
10061,20.15,0.4,1,0.05
10062,20.2,0.9500000000000002,1,0.05
10063,20.1,0.15000000000000002,1,0.05
10064,20.15,0.2,1,0.05
10065,20.15,0.2,1,0.05
10066,19.95,0.6000000000000001,1,0.05
10067,20.2,0.55,1,0.05
10068,20.1,1.0500000000000003,1,0.05
10069,20.05,0.6000000000000001,1,0.05
10070,-8.95,13.45,0,0.05
10071,20.2,0.45,1,0.05
10072,20.15,0.9000000000000001,1,0.05
10073,-9.15,13.149999999999999,0,0.05
10074,20.25,-19.45,1,0.05
10075,20.4,1.65,1,0.05
10076,20.1,0.6500000000000001,1,0.05
10077,20.1,0.25,1,0.05
10078,20.0,0.25,1,0.05
10079,20.2,0.7500000000000002,1,0.05
10080,20.15,0.3,1,0.05
10081,20.1,0.25,1,0.05
10082,20.15,0.3,1,0.05
10083,20.15,0.4,1,0.05
10084,20.15,1.1000000000000003,1,0.05
10085,20.3,1.3499999999999999,1,0.05
10086,20.15,1.1000000000000003,1,0.05
10087,20.4,-18.6,1,0.05
10088,20.1,0.35000000000000003,1,0.05
10089,20.2,1.05,1,0.05
10090,20.1,1.1500000000000004,1,0.05
10091,20.1,0.9500000000000002,1,0.05
10092,20.15,1.1000000000000003,1,0.05
10093,20.0,0.25,1,0.05
10094,20.7,2.949999999999999,1,0.05
10095,20.0,-19.8,1,0.05
10096,20.2,1.1500000000000004,1,0.05
10097,20.3,0.8500000000000001,1,0.05
10098,20.2,1.4500000000000004,1,0.05
10099,20.1,0.55,1,0.05
10100,20.25,0.6000000000000001,1,0.05
10101,20.0,0.55,1,0.05
10102,20.75,2.699999999999999,1,0.05
10103,20.15,1.1000000000000003,1,0.05
10104,20.2,0.45,1,0.05
10105,20.1,0.25,1,0.05
10106,20.65,1.7,1,0.05
10107,20.2,0.45,1,0.05
10108,20.15,0.3,1,0.05
10109,20.2,0.45,1,0.05
10110,19.95,0.3,1,0.05
10111,20.1,0.35,1,0.05
10112,20.4,1.4500000000000004,1,0.05
10113,20.1,0.7500000000000001,1,0.05
10114,20.1,0.35,1,0.05
10115,20.15,0.3,1,0.05
10116,20.25,0.5000000000000001,1,0.05
10117,20.15,0.2,1,0.05
10118,20.1,0.15000000000000002,1,0.05
10119,20.15,0.9000000000000002,1,0.05
10120,20.1,0.35,1,0.05
10121,20.1,0.7500000000000001,1,0.05
10122,20.15,0.3,1,0.05
10123,20.15,1.0000000000000002,1,0.05
10124,20.1,0.45,1,0.05
10125,20.15,0.5000000000000001,1,0.05
10126,20.2,0.9500000000000002,1,0.05
10127,-9.15,13.049999999999999,0,0.05
10128,20.05,1.2,1,0.05
10129,20.1,0.15000000000000002,1,0.05
10130,20.15,0.5000000000000001,1,0.05
10131,-8.95,13.349999999999998,0,0.05
10132,20.25,0.5000000000000001,1,0.05
10133,20.3,1.3500000000000003,1,0.05
10134,20.35,0.9000000000000001,1,0.05
10135,20.25,0.7000000000000001,1,0.05
10136,20.2,0.6500000000000001,1,0.05
10137,20.1,1.1500000000000004,1,0.05
10138,20.1,1.05,1,0.05
10139,20.0,0.25,1,0.05
10140,20.15,0.2,1,0.05
10141,20.1,1.6500000000000004,1,0.05
10142,20.05,0.39999999999999997,1,0.05
10143,-8.75,13.549999999999999,0,0.05
10144,20.15,0.9000000000000002,1,0.05
10145,20.25,0.6000000000000001,1,0.05
10146,20.0,0.35,1,0.05
10147,20.05,0.3,1,0.05
10148,20.05,0.6000000000000001,1,0.05
10149,20.2,0.45,1,0.05
10150,20.15,0.7000000000000001,1,0.05
10151,-8.95,13.349999999999998,0,0.05
10152,20.25,0.5000000000000001,1,0.05
10153,20.15,-19.05,1,0.05
10154,-8.75,13.549999999999999,0,0.05
10155,20.05,0.10000000000000002,1,0.05
10156,20.4,1.3499999999999999,1,0.05
10157,20.15,0.9000000000000002,1,0.05
10158,20.1,0.15000000000000002,1,0.05
10159,20.0,0.25,1,0.05
10160,20.05,-19.75,1,0.05
10161,-8.75,13.549999999999999,0,0.05
10162,20.15,1.1000000000000003,1,0.05
10163,20.2,0.9500000000000002,1,0.05
10164,20.25,0.5000000000000001,1,0.05
10165,20.0,0.15000000000000002,1,0.05
10166,20.05,0.3,1,0.05
10167,-8.75,13.45,0,0.05
10168,20.15,0.2,1,0.05
10169,20.15,0.3,1,0.05
10170,20.4,0.9500000000000002,1,0.05
10171,20.15,1.2000000000000004,1,0.05
10172,20.15,0.5,1,0.05
10173,-8.95,13.25,0,0.05
10174,20.4,2.5499999999999985,1,0.05
10175,20.15,0.9000000000000001,1,0.05
10176,20.15,1.1000000000000003,1,0.05
10177,20.25,0.8000000000000002,1,0.05
10178,20.1,0.35,1,0.05
10179,20.05,0.8000000000000002,1,0.05
10180,20.1,0.6500000000000001,1,0.05
10181,20.05,1.1000000000000003,1,0.05
10182,20.1,0.55,1,0.05
10183,20.15,0.7000000000000001,1,0.05
10184,20.3,1.1500000000000001,1,0.05
10185,20.25,0.5000000000000001,1,0.05
10186,20.2,0.9500000000000002,1,0.05
10187,20.25,0.5000000000000001,1,0.05
10188,20.3,1.3499999999999999,1,0.05
10189,20.05,0.4,1,0.05
10190,20.2,0.8500000000000001,1,0.05
10191,20.1,1.1500000000000001,1,0.05
10192,20.35,-18.55,1,0.05
10193,20.2,0.6500000000000001,1,0.05
10194,20.0,0.45,1,0.05
10195,20.1,0.25,1,0.05
10196,20.1,0.25,1,0.05
10197,20.35,1.2,1,0.05
10198,20.15,0.6000000000000001,1,0.05
10199,20.35,1.2000000000000004,1,0.05
10200,20.1,1.05,1,0.05
10201,20.15,0.2,1,0.05
10202,20.15,0.3,1,0.05
10203,-8.75,13.549999999999999,0,0.05
10204,20.2,0.6500000000000001,1,0.05
10205,20.0,0.8500000000000001,1,0.05
10206,20.1,0.35,1,0.05
10207,20.15,0.3,1,0.05
10208,20.15,0.3,1,0.05
10209,20.2,0.45,1,0.05
10210,20.15,0.3,1,0.05
10211,20.45,2.1999999999999993,1,0.05
10212,20.05,0.2,1,0.05
10213,-8.75,13.549999999999999,0,0.05
10214,20.1,0.15000000000000002,1,0.05
10215,20.1,0.25,1,0.05
10216,20.2,0.35,1,0.05
10217,20.25,0.6000000000000001,1,0.05
10218,20.15,0.3,1,0.05
10219,20.2,1.05,1,0.05
10220,20.15,0.6000000000000001,1,0.05
10221,20.05,0.39999999999999997,1,0.05
10222,20.9,2.9499999999999984,1,0.05
10223,20.15,0.6000000000000001,1,0.05
10224,-9.15,13.149999999999999,0,0.05
10225,20.25,1.2,1,0.05
10226,20.05,0.6000000000000001,1,0.05
